epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,47.7632,1.18856,1.51657,1.22181,0.6383,0.53738,0.61852,0.45811,1.08688,1.11041,1.12343,3.47083e-05,3.47083e-05,3.47083e-05
2,94.1501,1.20634,1.3412,1.23829,0.66713,0.59044,0.64219,0.48045,1.08511,1.07578,1.12199,5.96488e-05,5.96488e-05,5.96488e-05
3,140.094,1.2452,1.34046,1.25098,0.6773,0.59544,0.65486,0.4872,1.0806,1.05767,1.11732,6.88812e-05,6.88812e-05,6.88812e-05
4,185.105,1.13701,1.24657,1.22408,0.6819,0.60504,0.66467,0.49631,1.0682,1.04252,1.111,4.8314e-05,4.8314e-05,4.8314e-05
5,232.552,1.15788,1.21506,1.21015,0.67846,0.6152,0.66747,0.50212,1.06351,1.02572,1.1087,2.4752e-05,2.4752e-05,2.4752e-05
